ID	Nivel	Curso_Min	Titulo_Problema	Funciones	Tipos_Item	JSON_Reto	Fuente	Zona_Gris	Activo
LB_0053	medio	3E	¿Quién tenía los prismáticos, el que mira o el mirado?	CC Instrumento	que_cambia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0053","nivel":"medio","titulo_problema":"¿Quién tenía los prismáticos, el que mira o el mirado?","corpus":["Observé al vecino con los prismáticos.","Con los prismáticos observé al vecino.","Esta mañana hemos visto bacterias con el microscopio en el laboratorio."],"items":[{"tipo":"que_cambia","oracion_a":"Observé al vecino con los prismáticos.","oracion_b":"Con los prismáticos observé al vecino.","cambio":"Observé al vecino con los prismáticos → Con los prismáticos observé al vecino","opciones":[{"texto":"Al ponerlo delante solo queda una lectura: los prismáticos son lo que yo uso para mirar.","ok":true,"micro":"En la primera cabía entender que los prismáticos los llevaba el vecino; al moverlos al principio, esa lectura desaparece."},{"texto":"Cambiar el orden no cambia nada: la oración dice lo mismo.","ok":false,"micro":"La primera admite dos lecturas y la segunda solo una: precisamente por eso mover el trozo sirve de prueba."}]},{"tipo":"manipulacion","manipulacion":"mueve","oracion":"Observé al vecino con los prismáticos.","objetivo":{"texto":"con los prismáticos","funcion":"CC Instrumento"},"opciones":[{"texto":"Con los prismáticos observé al vecino.","ok":true,"micro":"Se mueve entero al principio y la oración aguanta: además de funcionar, deshace la duda."},{"texto":"Observé al con los prismáticos vecino.","ok":false,"micro":"Se ha metido dentro de «al vecino» y lo ha partido: ahí no cabe nada."}]},{"tipo":"juicio","oracion":"Con los prismáticos observé al vecino.","veredicto":"gramatical","explicacion":"La oración es correcta. Y es la prueba del reto: el trozo se puede colocar al principio, y al hacerlo solo queda una de las dos lecturas posibles."},{"tipo":"etiqueta_prueba","oracion":"Esta mañana hemos visto bacterias con el microscopio en el laboratorio.","objetivo":{"texto":"con el microscopio","funcion":"CC Instrumento"},"prueba_id":"PRU-SINT-CC-01","distractores":["PRU-SINT-CREG-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"Esta mañana hemos visto bacterias con el microscopio en el laboratorio."}}	propio (lote 2 · ambigüedad resuelta por orden)	FALSE	TRUE
LB_0054	medio	3E	¿Se puede cambiar «confío en» por «confío con»?	C.Rég.	intruso;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0054","nivel":"medio","titulo_problema":"¿Se puede cambiar «confío en» por «confío con»?","corpus":["Confío en tus posibilidades.","Los alumnos de segundo de bachillerato confían plenamente en la agencia de viajes."],"items":[{"tipo":"intruso","oraciones":["Confío en tus posibilidades.","Confío en mi equipo.","Confío en el resultado.","Confío con tus posibilidades."],"respuesta":"Confío con tus posibilidades.","feedback":"Las tres primeras usan la palabra que este verbo exige siempre. La última la cambia por otra y deja de sonar bien: no es cuestión de significado, es que el verbo no la admite."},{"tipo":"manipulacion","manipulacion":"sustituye","oracion":"Confío en tus posibilidades.","objetivo":{"texto":"en tus posibilidades","funcion":"C.Rég."},"opciones":[{"texto":"Confío en eso.","ok":true,"micro":"Se sustituye por «eso» y el «en» se queda pegado al verbo: es la prueba de que forman pareja fija."},{"texto":"Lo confío.","ok":false,"micro":"Esa sustitución hace desaparecer el «en», y con este verbo no puede desaparecer."},{"texto":"Confío con eso.","ok":false,"micro":"La sustitución está bien hecha, pero la preposición es otra: este verbo solo admite «en»."}]},{"tipo":"juicio","oracion":"Confío con tus posibilidades.","veredicto":"agramatical","causa":"regimen_prep","opciones_causa":["regimen_prep","seleccion_semantica"],"gemela_correcta":"Confío en tus posibilidades.","explicacion":"«Confiar» exige siempre «en»: la preposición no es libre, viene con el verbo y no se puede cambiar por otra parecida."},{"tipo":"etiqueta_prueba","oracion":"Los alumnos de segundo de bachillerato confían plenamente en la agencia de viajes.","objetivo":{"texto":"en la agencia de viajes","funcion":"C.Rég."},"prueba_id":"PRU-SINT-CREG-01","distractores":["PRU-SINT-CC-01","HEUR-DE-QUE"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"Confío en tus posibilidades."}}	propio (lote 2 · correctivo: confiar en / *confiar con)	FALSE	TRUE
LB_0055	medio	3E	Quitarlo funciona: ¿entonces qué prueba lo demuestra?	C.Rég.	que_cambia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0055","nivel":"medio","titulo_problema":"Quitarlo funciona: ¿entonces qué prueba lo demuestra?","corpus":["Me alegro mucho de tu éxito en ese concurso.","Mi hermana se arrepintió de sus palabras enseguida."],"items":[{"tipo":"que_cambia","oracion_a":"Me alegro mucho de tu éxito en ese concurso.","oracion_b":"Me alegro mucho.","cambio":"Me alegro mucho de tu éxito en ese concurso → Me alegro mucho","opciones":[{"texto":"Se puede quitar y la oración sigue en pie, pero al recuperarlo hay que decir «de eso», con el «de» pegado al verbo.","ok":true,"micro":"Las dos cosas son verdad a la vez: por eso la supresión sola no sirve para decidir nada."},{"texto":"Si se puede quitar, es que no tiene nada que ver con el verbo.","ok":false,"micro":"Prueba a recuperarlo: «me alegro de eso». Ese «de» no se puede quitar ni cambiar, así que sí tiene que ver con el verbo."}]},{"tipo":"manipulacion","manipulacion":"suprime","oracion":"Me alegro mucho de tu éxito en ese concurso.","objetivo":{"texto":"de tu éxito en ese concurso","funcion":"C.Rég."},"opciones":[{"texto":"Sigue funcionando (queda «Me alegro mucho»).","ok":true,"micro":"Se quita y la oración aguanta. Justo por eso esta prueba no decide: los datos añadidos también se quitan."},{"texto":"El verbo queda cojo.","ok":false,"micro":"«Me alegro mucho» es una oración completa: no queda coja."},{"texto":"Cambia de significado.","ok":false,"micro":"Lo esencial no cambia: solo dejamos de decir de qué nos alegramos."}]},{"tipo":"manipulacion","manipulacion":"sustituye","oracion":"Me alegro mucho de tu éxito en ese concurso.","objetivo":{"texto":"de tu éxito en ese concurso","funcion":"C.Rég."},"opciones":[{"texto":"Me alegro mucho de eso.","ok":true,"micro":"Esta es la prueba fuerte: se sustituye por «eso» y el «de» se queda pegado al verbo, sin poder desaparecer ni cambiarse."},{"texto":"Me lo alegro mucho.","ok":false,"micro":"Esa sustitución hace desaparecer el «de», y aquí no puede desaparecer."},{"texto":"Me alegro mucho así.","ok":false,"micro":"«Así» sustituye un dato de manera, y tu éxito no es una manera de alegrarse."}]},{"tipo":"juicio","oracion":"Me alegro mucho.","veredicto":"gramatical","explicacion":"La oración es correcta. Es el aviso central de este reto: quitar el trozo funciona, así que esa prueba no sirve para decidir. La que sirve es la sustitución por «eso» con la preposición pegada al verbo."},{"tipo":"etiqueta_prueba","oracion":"Mi hermana se arrepintió de sus palabras enseguida.","objetivo":{"texto":"de sus palabras","funcion":"C.Rég."},"prueba_id":"PRU-SINT-CREG-01","distractores":["PRU-SINT-CC-01","HEUR-DE-QUE"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"Me alegro mucho de tu éxito en ese concurso."}}	propio (lote 2 · correctivo: la sustitución por «eso» frente a la supresión)	FALSE	TRUE
LB_0056	medio	3E	«¿Quién?» tiene aquí tres respuestas distintas: ¿hacen lo mismo las tres?	C.Ag.;Vocat.	intruso;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0056","nivel":"medio","titulo_problema":"«¿Quién?» tiene aquí tres respuestas distintas: ¿hacen lo mismo las tres?","corpus":["La escritora firmó los libros en la feria.","El discurso fue leído por el presidente en el Parlamento.","Presidente, lea usted el discurso."],"items":[{"tipo":"intruso","oraciones":["La escritora firmó los libros en la feria.","El presidente leyó el discurso en el Parlamento.","Los alumnos entregaron los trabajos a tiempo.","El discurso fue leído por el presidente en el Parlamento."],"respuesta":"El discurso fue leído por el presidente en el Parlamento.","feedback":"En las tres primeras, quien realiza la acción va delante del verbo y manda en su forma. En la última también aparece quien la realiza, pero detrás y con «por» delante: ahora el verbo ya no va a juego con él, sino con «el discurso»."},{"tipo":"manipulacion","manipulacion":"transforma","oracion":"El discurso fue leído por el presidente en el Parlamento.","objetivo":{"texto":"por el presidente","funcion":"C.Ag."},"opciones":[{"texto":"El presidente leyó el discurso en el Parlamento.","ok":true,"micro":"Al darle la vuelta a la oración, este trozo pasa a ir delante y a mandar en el verbo: por ahí se reconoce a quien realiza la acción."},{"texto":"El discurso leyó al presidente en el Parlamento.","ok":false,"micro":"Aquí los papeles quedan al revés: un discurso no lee a nadie."}]},{"tipo":"juicio","oracion":"El discurso fueron leído por el presidente.","veredicto":"agramatical","causa":"concordancia_sv","opciones_causa":["concordancia_sv","orden_imposible"],"gemela_correcta":"El discurso fue leído por el presidente.","explicacion":"«El discurso» es uno solo y el verbo está en plural: no van a juego. Fíjate en que el verbo sigue a «el discurso», no a «el presidente»."},{"tipo":"juicio","oracion":"Presidente, lea usted el discurso.","veredicto":"gramatical","explicacion":"La oración es correcta. «Presidente» va aislado por la coma porque no es quien lee: es la persona a la que nos dirigimos, y por eso el verbo no tiene que ir a juego con él."},{"tipo":"etiqueta_prueba","oracion":"El discurso fue leído por el presidente en el Parlamento.","objetivo":{"texto":"por el presidente","funcion":"C.Ag."},"prueba_id":"PRU-SINT-CAG-01","distractores":["PRU-SINT-CC-01","HEUR-PREP-POR"],"enunciado":"tecnico"},{"tipo":"etiqueta_prueba","oracion":"Presidente, lea usted el discurso.","objetivo":{"texto":"Presidente","funcion":"Vocat."},"prueba_id":"PRU-SINT-VOC-01","distractores":["PRU-SINT-SUJ-01","HEUR-QUIEN"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"El discurso fue leído por el presidente en el Parlamento."}}	propio (lote 3 · familia «¿quién?»: Sujeto / C.Ag. / Vocat.)	FALSE	TRUE
LB_0057	medio	3E	Las dos responden a «¿qué?», pero solo una admite «la»	CD;Atr.	que_cambia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0057","nivel":"medio","titulo_problema":"Las dos responden a «¿qué?», pero solo una admite «la»","corpus":["Marta construyó una casa de madera.","Marta es arquitecta.","Ella es muy simpática."],"items":[{"tipo":"que_cambia","oracion_a":"Marta construyó una casa de madera.","oracion_b":"Marta es arquitecta.","cambio":"construyó una casa de madera → es arquitecta","opciones":[{"texto":"En la primera se puede decir «la construyó»; en la segunda hay que decir «lo es», y esa palabra no cambia nunca.","ok":true,"micro":"«Una casa» admite «la», en femenino; «arquitecta» solo admite «lo», que se queda igual hable de quien hable."},{"texto":"Las dos se recuperan igual, con «la».","ok":false,"micro":"Prueba a decir «Marta la es»: no funciona. Con este verbo solo cabe «lo»."}]},{"tipo":"manipulacion","manipulacion":"sustituye","oracion":"Marta construyó una casa de madera.","objetivo":{"texto":"una casa de madera","funcion":"CD"},"opciones":[{"texto":"Marta la construyó.","ok":true,"micro":"Se sustituye por «la», que cambia de forma según aquello a lo que se refiere."},{"texto":"Marta lo construyó.","ok":false,"micro":"Esa forma no va a juego con «una casa»: aquí el pronombre tiene que ir en femenino."}]},{"tipo":"manipulacion","manipulacion":"sustituye","oracion":"Marta es arquitecta.","objetivo":{"texto":"arquitecta","funcion":"Atr."},"opciones":[{"texto":"Marta lo es.","ok":true,"micro":"Con este verbo el trozo se recupera con «lo», que no cambia nunca de forma."},{"texto":"Marta la es.","ok":false,"micro":"Esa forma cambia según el género y aquí no puede: la única posible es «lo»."}]},{"tipo":"juicio","oracion":"Ella es muy simpáticas.","veredicto":"agramatical","causa":"concordancia_atr","opciones_causa":["concordancia_atr","concordancia_sv"],"gemela_correcta":"Ella es muy simpática.","explicacion":"Esta palabra tiene que ir en el mismo número que quien la lleva: «ella» es una sola persona, así que «simpática»."},{"tipo":"etiqueta_prueba","oracion":"Ella es muy simpática.","objetivo":{"texto":"muy simpática","funcion":"Atr."},"prueba_id":"PRU-SINT-ATR-01","distractores":["PRU-SINT-CD-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"Ella es muy simpática."}}	propio (lote 3 · familia «¿qué?»: CD / Atr., decide la forma del pronombre)	FALSE	TRUE
LB_0058	medio	3E	Tres oraciones con «con»: ¿se comportan las tres igual?	C.Rég.;CC Compañía;CC Instrumento	intruso;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0058","nivel":"medio","titulo_problema":"Tres oraciones con «con»: ¿se comportan las tres igual?","corpus":["Fue de excursión con su hermano.","Se ha cortado el dedo con un cuchillo.","Cuenta con su hermano para todo."],"items":[{"tipo":"intruso","oraciones":["Fue de excursión con su hermano.","Se ha cortado el dedo con un cuchillo.","Pintó la pared con un rodillo.","Cuenta con su hermano para todo."],"respuesta":"Cuenta con su hermano para todo.","feedback":"En las tres primeras se puede quitar el trozo entero y la oración aguanta. En la última no: para recuperarlo hay que decir «cuenta con eso», y ese «con» se queda pegado al verbo pase lo que pase."},{"tipo":"manipulacion","manipulacion":"sustituye","oracion":"Cuenta con su hermano para todo.","objetivo":{"texto":"con su hermano","funcion":"C.Rég."},"opciones":[{"texto":"Cuenta con eso para todo.","ok":true,"micro":"Se sustituye por «eso» y el «con» se queda pegado al verbo: pareja fija."},{"texto":"Lo cuenta para todo.","ok":false,"micro":"Esa sustitución hace desaparecer el «con», y aquí no puede desaparecer."},{"texto":"Cuenta allí para todo.","ok":false,"micro":"«Allí» sustituye datos de sitio, y una persona no es un sitio."}]},{"tipo":"manipulacion","manipulacion":"mueve","oracion":"Fue de excursión con su hermano.","objetivo":{"texto":"con su hermano","funcion":"CC Compañía"},"opciones":[{"texto":"Con su hermano fue de excursión.","ok":true,"micro":"Se lleva entero al principio y la oración aguanta: esa libertad es propia de los datos que se añaden."},{"texto":"Fue con de excursión su hermano.","ok":false,"micro":"Se ha partido el trozo en dos, y eso sí rompe la oración: se mueve entero o no se mueve."}]},{"tipo":"juicio","oracion":"Cuenta en su hermano para todo.","veredicto":"agramatical","causa":"regimen_prep","opciones_causa":["regimen_prep","seleccion_semantica"],"gemela_correcta":"Cuenta con su hermano para todo.","explicacion":"«Contar» con este significado exige siempre «con»: la preposición viene con el verbo y no se puede cambiar por otra parecida."},{"tipo":"etiqueta_prueba","oracion":"Se ha cortado el dedo con un cuchillo.","objetivo":{"texto":"con un cuchillo","funcion":"CC Instrumento"},"prueba_id":"PRU-SINT-CC-01","distractores":["PRU-SINT-CREG-01","HEUR-COMO"],"enunciado":"tecnico"},{"tipo":"etiqueta_prueba","oracion":"Cuenta con su hermano para todo.","objetivo":{"texto":"con su hermano","funcion":"C.Rég."},"prueba_id":"PRU-SINT-CREG-01","distractores":["PRU-SINT-CC-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"Se ha cortado el dedo con un cuchillo."}}	propio (lote 3 · familia «¿con quién, con qué?»: CC Compañía / CC Instrumento / C.Rég.)	FALSE	TRUE
LB_0059	medio	3E	«Para» responde a dos preguntas distintas (y a ninguna de ellas con «le»)	CC Finalidad;CC Benef.;CI	que_cambia;par_minimo;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0059","nivel":"medio","titulo_problema":"«Para» responde a dos preguntas distintas (y a ninguna de ellas con «le»)","corpus":["Compró un libro a su abuela.","Compró un libro para su abuela.","Ahorra dinero para el viaje de fin de curso.","Compró para su abuela aquel libro por su cumpleaños."],"items":[{"tipo":"que_cambia","oracion_a":"Compró un libro a su abuela.","oracion_b":"Compró un libro para su abuela.","cambio":"a su abuela → para su abuela","opciones":[{"texto":"Con la primera se puede decir «le compró un libro»; con la segunda, no.","ok":true,"micro":"Ese pronombre solo aparece con «a». En cuanto se cambia por «para», deja de funcionar, y eso avisa de que el papel del trozo ha cambiado."},{"texto":"Las dos admiten «le compró un libro».","ok":false,"micro":"Prueba con la segunda: si dices «le compró un libro para su abuela», ese «le» tiene que referirse a otra persona distinta de la abuela."}]},{"tipo":"par_minimo","oracion_a":"Compró un libro a su abuela.","oracion_b":"Compró un libro para su abuela.","cambio":"a → para","opciones":[{"texto":"CI → CC Benef.","ok":true,"micro":"Con «para» nunca hay CI: el trozo deja de admitir «le» y pasa a decir en beneficio de quién se hace algo."},{"texto":"CI → CD","ok":false,"micro":"Lo comprado sigue siendo «un libro» en las dos oraciones."}]},{"tipo":"manipulacion","manipulacion":"mueve","oracion":"Ahorra dinero para el viaje de fin de curso.","objetivo":{"texto":"para el viaje de fin de curso","funcion":"CC Finalidad"},"opciones":[{"texto":"Para el viaje de fin de curso ahorra dinero.","ok":true,"micro":"Se lleva entero al principio y la oración aguanta."},{"texto":"Ahorra para el viaje dinero de fin de curso.","ok":false,"micro":"Se ha partido el trozo por la mitad, y así no se puede mover."}]},{"tipo":"juicio","oracion":"Compró un libro para su abuela.","veredicto":"gramatical","explicacion":"La oración es correcta. Ojo: que sea correcta no significa que «para su abuela» y «a su abuela» hagan el mismo papel. La prueba es «le», y solo funciona con «a»."},{"tipo":"etiqueta_prueba","oracion":"Compró para su abuela aquel libro por su cumpleaños.","objetivo":{"texto":"para su abuela","funcion":"CC Benef."},"prueba_id":"PRU-SINT-CC-01","distractores":["PRU-SINT-CI-01","HEUR-PARA-QUIEN"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"Compró para su abuela aquel libro por su cumpleaños."}}	propio (lote 3 · familia «¿para quién?»: CC Finalidad / CC Benef., nunca CI)	FALSE	TRUE
LB_0060	medio	3E	«Sinceramente»: ¿dice cómo se responde o qué opina quien habla?	CC Modo;Mod.Or.	que_cambia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0060","nivel":"medio","titulo_problema":"«Sinceramente»: ¿dice cómo se responde o qué opina quien habla?","corpus":["Sinceramente, no entiendo tu actitud en este asunto.","Respondió sinceramente a todas las preguntas."],"items":[{"tipo":"que_cambia","oracion_a":"Sinceramente, no entiendo tu actitud en este asunto.","oracion_b":"Respondió sinceramente a todas las preguntas.","cambio":"Sinceramente, no entiendo → Respondió sinceramente","opciones":[{"texto":"En la primera, quien habla comenta lo que va a decir; en la segunda se dice de qué manera respondió.","ok":true,"micro":"La primera se puede cambiar por «la verdad es que no entiendo…»; la segunda, por «respondió de forma sincera»."},{"texto":"En las dos se dice de qué manera se hace algo.","ok":false,"micro":"Prueba con la primera: nadie entiende de forma sincera. Quien habla está avisando de que va a ser sincero."}]},{"tipo":"manipulacion","manipulacion":"mueve","oracion":"Respondió sinceramente a todas las preguntas.","objetivo":{"texto":"sinceramente","funcion":"CC Modo"},"opciones":[{"texto":"A todas las preguntas respondió sinceramente.","ok":true,"micro":"Cambia de sitio y sigue diciendo de qué manera respondió."},{"texto":"Sinceramente, respondió a todas las preguntas.","ok":false,"micro":"Delante y con coma deja de decir cómo respondió: pasa a ser el comentario de quien habla."}]},{"tipo":"manipulacion","manipulacion":"suprime","oracion":"Sinceramente, no entiendo tu actitud en este asunto.","objetivo":{"texto":"Sinceramente","funcion":"Mod.Or."},"opciones":[{"texto":"Sigue funcionando (queda «No entiendo tu actitud en este asunto»).","ok":true,"micro":"Se quita y la oración sigue entera: lo que se pierde es el comentario de quien habla, no una pieza del verbo."},{"texto":"El verbo queda cojo.","ok":false,"micro":"No es el caso: «No entiendo tu actitud en este asunto» está completa."},{"texto":"Cambia de significado.","ok":false,"micro":"Lo que se cuenta es lo mismo; solo desaparece la valoración de quien lo cuenta."}]},{"tipo":"juicio","oracion":"Sinceramente, no entiendo tu actitud en este asunto.","veredicto":"gramatical","explicacion":"La oración es correcta. La coma es la pista: aísla la palabra del resto y avisa de que no está diciendo cómo se entiende algo, sino desde dónde habla quien habla."},{"tipo":"etiqueta_prueba","oracion":"Respondió sinceramente a todas las preguntas.","objetivo":{"texto":"sinceramente","funcion":"CC Modo"},"prueba_id":"PRU-SINT-CC-01","distractores":["PRU-SINT-CPVO-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"Sinceramente, no entiendo tu actitud en este asunto."}}	propio (lote 3 · familia «¿cómo?»: CC Modo / Mod.Or., decide la coma)	FALSE	TRUE
LB_0061	medio	3E	Tres veces «por la tormenta», tres papeles distintos	C.Ag.;C.Rég.;CC Causa	intruso;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0061","nivel":"medio","titulo_problema":"Tres veces «por la tormenta», tres papeles distintos","corpus":["La cosecha fue arrasada por la tormenta.","Se aplazó el partido por la tormenta.","Todos se preocuparon por la tormenta."],"items":[{"tipo":"intruso","oraciones":["La cosecha fue arrasada por la tormenta.","El árbol fue derribado por el viento.","La casa fue reformada por unos albañiles.","Se aplazó el partido por la tormenta."],"respuesta":"Se aplazó el partido por la tormenta.","feedback":"En las tres primeras se puede dar la vuelta a la oración: «la tormenta arrasó la cosecha», «el viento derribó el árbol». En la última no se puede: la tormenta no aplazó el partido, fue el motivo por el que alguien lo aplazó."},{"tipo":"manipulacion","manipulacion":"transforma","oracion":"La cosecha fue arrasada por la tormenta.","objetivo":{"texto":"por la tormenta","funcion":"C.Ag."},"opciones":[{"texto":"La tormenta arrasó la cosecha.","ok":true,"micro":"Al darle la vuelta, este trozo pasa a ir delante y a mandar en el verbo."},{"texto":"La cosecha arrasó la tormenta.","ok":false,"micro":"Aquí los papeles quedan al revés: la cosecha no arrasa nada."}]},{"tipo":"manipulacion","manipulacion":"sustituye","oracion":"Todos se preocuparon por la tormenta.","objetivo":{"texto":"por la tormenta","funcion":"C.Rég."},"opciones":[{"texto":"Todos se preocuparon por eso.","ok":true,"micro":"Se sustituye por «eso» y el «por» se queda pegado al verbo: pareja fija."},{"texto":"Todos la preocuparon.","ok":false,"micro":"Esa sustitución hace desaparecer el «por», y aquí no puede desaparecer."},{"texto":"Todos se preocuparon entonces.","ok":false,"micro":"«Entonces» sustituye datos de tiempo, y una tormenta no es un momento."}]},{"tipo":"juicio","oracion":"La cosecha fueron arrasada por la tormenta.","veredicto":"agramatical","causa":"concordancia_sv","opciones_causa":["concordancia_sv","concordancia_atr"],"gemela_correcta":"La cosecha fue arrasada por la tormenta.","explicacion":"«La cosecha» es una sola y el verbo está en plural: no van a juego."},{"tipo":"juicio","oracion":"Se aplazó el partido por la tormenta.","veredicto":"gramatical","explicacion":"La oración es correcta. Y ahí está el aviso del reto: la palabra «por» aparece igual en las tres oraciones del corpus, así que por sí sola no decide nada."},{"tipo":"etiqueta_prueba","oracion":"Se aplazó el partido por la tormenta.","objetivo":{"texto":"por la tormenta","funcion":"CC Causa"},"prueba_id":"PRU-SINT-CC-01","distractores":["PRU-SINT-CAG-01","HEUR-PREP-POR"],"enunciado":"tecnico"},{"tipo":"etiqueta_prueba","oracion":"La cosecha fue arrasada por la tormenta.","objetivo":{"texto":"por la tormenta","funcion":"C.Ag."},"prueba_id":"PRU-SINT-CAG-01","distractores":["PRU-SINT-CC-01","HEUR-PREP-POR"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"Se aplazó el partido por la tormenta."}}	propio (lote 3 · familia «¿por qué?»: C.Ag. / CC Causa / C.Rég.)	FALSE	TRUE
LB_0062	medio	3E	«Duro» en tres oraciones: ¿cambia de forma o se queda igual?	Atr.;CC Modo;CPvo	que_cambia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0062","nivel":"medio","titulo_problema":"«Duro» en tres oraciones: ¿cambia de forma o se queda igual?","corpus":["El deportista entrena duro cada mañana.","El pan de ayer está duro.","Encontró duro el pan de ayer.","Nombraron a mi madre presidenta de la asociación de vecinos."],"items":[{"tipo":"que_cambia","oracion_a":"El deportista entrena duro cada mañana.","oracion_b":"El pan de ayer está duro.","cambio":"entrena duro → está duro","opciones":[{"texto":"En la primera, «duro» no cambia nunca de forma; en la segunda va a juego con «el pan» y sería «duras» si habláramos de las magdalenas.","ok":true,"micro":"Que una palabra cambie o no de forma es la mejor pista para saber qué está haciendo en la oración."},{"texto":"En las dos, «duro» describe cómo es algo.","ok":false,"micro":"En la primera no describe al deportista: si así fuera, con una deportista habría que decir «entrena dura», y eso no se dice."}]},{"tipo":"manipulacion","manipulacion":"cambia_numero","oracion":"El pan de ayer está duro.","objetivo":{"texto":"duro","funcion":"Atr."},"opciones":[{"texto":"Los panes de ayer están duros.","ok":true,"micro":"Va a juego con «el pan»: si eso pasa a plural, la palabra le sigue."},{"texto":"Los panes de ayer están duro.","ok":false,"micro":"La palabra no ha seguido el cambio y debería."}]},{"tipo":"manipulacion","manipulacion":"cambia_numero","oracion":"El deportista entrena duro cada mañana.","objetivo":{"texto":"duro","funcion":"CC Modo"},"opciones":[{"texto":"Los deportistas entrenan duro cada mañana.","ok":true,"micro":"Aunque ahora sean varios, la palabra se queda igual: no va a juego con nadie."},{"texto":"Los deportistas entrenan duros cada mañana.","ok":false,"micro":"Al cambiar de forma, la palabra deja de decir de qué manera entrenan y pasa a describirlos a ellos."}]},{"tipo":"juicio","oracion":"El pan de ayer está duros.","veredicto":"agramatical","causa":"concordancia_atr","opciones_causa":["concordancia_atr","concordancia_sv"],"gemela_correcta":"El pan de ayer está duro.","explicacion":"Esta palabra tiene que ir en el mismo número que aquello de lo que se habla: «el pan» es uno solo, así que «duro»."},{"tipo":"etiqueta_prueba","oracion":"Encontró duro el pan de ayer.","objetivo":{"texto":"duro","funcion":"CPvo"},"prueba_id":"PRU-SINT-CPVO-01","distractores":["PRU-SINT-ATR-01","HEUR-COMO"],"enunciado":"tecnico"},{"tipo":"etiqueta_prueba","oracion":"Nombraron a mi madre presidenta de la asociación de vecinos.","objetivo":{"texto":"presidenta","funcion":"CPvo"},"prueba_id":"PRU-SINT-CPVO-01","distractores":["PRU-SINT-CD-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"Nombraron a mi madre presidenta de la asociación de vecinos."}}	propio (lote 3 · familia «¿cómo?»: CC Modo / Atr. / CPvo con la misma palabra)	FALSE	TRUE
