ID	Nivel	Curso_Min	Titulo_Problema	Funciones	Tipos_Item	JSON_Reto	Fuente	Zona_Gris	Activo
LB_0024	medio	3E	¿Una misma palabra puede describir a personas distintas según su forma?	Sujeto;NP;CD;CPvo	que_cambia;manipulacion;juicio;par_minimo;analisis_inverso;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0024","nivel":"medio","titulo_problema":"¿Una misma palabra puede describir a personas distintas según su forma?","corpus":["Ana envió contenta a su hijo.","Ana envió contento a su hijo."],"items":[{"tipo":"que_cambia","oracion_a":"Ana envió contenta a su hijo.","oracion_b":"Ana envió contento a su hijo.","cambio":"contenta → contento","opciones":[{"texto":"Cambia con quién concuerda esa palabra: en una es Ana quien está contenta, en la otra es el hijo.","ok":true,"micro":"Solo cambia una letra, pero decide a quién describe: si concuerda en femenino, habla de Ana; si en masculino, del hijo."},{"texto":"No cambia el sentido, solo la ortografía.","ok":false,"micro":"Sí cambia: la forma decide de quién se habla, aunque el resto de la oración sea igual."}]},{"tipo":"manipulacion","manipulacion":"cambia_numero","oracion":"Ana envió contenta a su hijo.","objetivo":{"texto":"Ana","funcion":"Sujeto"},"opciones":[{"texto":"Ana y Marta enviaron contentas a su hijo.","ok":true,"micro":"Al poner en plural quien hace la acción, la palabra que la describe cambia con ella."},{"texto":"Ana y Marta enviaron contenta a su hijo.","ok":false,"micro":"La palabra que describe a quien hace la acción no ha seguido el cambio y debería."}]},{"tipo":"juicio","oracion":"Ana enviaron contenta a su hijo.","veredicto":"agramatical","causa":"concordancia_sv","opciones_causa":["concordancia_sv","concordancia_cpvo"],"gemela_correcta":"Ana envió contenta a su hijo.","explicacion":"\"Ana\" es una sola persona y el verbo está en plural: no concuerdan."},{"tipo":"par_minimo","oracion_a":"Ana envió contenta a su hijo.","oracion_b":"Ana envió contento a su hijo.","cambio":"contenta → contento","opciones":[{"texto":"Cambia con quién concuerda esta palabra: pasa de referirse a Ana a referirse a su hijo.","ok":true,"micro":"Esta palabra tiene doble cara: concuerda con quien hace la acción o con quien la recibe, según su forma."},{"texto":"Cambia quién hace la acción.","ok":false,"micro":"Quien hace la acción sigue siendo Ana en las dos oraciones: lo que cambia es a quién describe esa palabra."}],"fuente_id":"PM-SINT-23"},{"tipo":"analisis_inverso","consigna":"Construye una oración con quien hace la acción, un verbo, lo que recibe la acción y una palabra que describa y concuerde con lo que recibe la acción, no con quien hace la acción.","piezas":["El árbitro","presentó","a los jugadores","al entrenador","agotados"],"slots":[{"rol":"Sujeto","acepta":["El árbitro"]},{"rol":"NP","acepta":["presentó"]},{"rol":"CD","acepta":["a los jugadores"]},{"rol":"CPvo","acepta":["agotados"]}],"fuente_id":"AI-SINT-09"},{"tipo":"etiqueta_prueba","oracion":"Ana envió contenta a su hijo.","objetivo":{"texto":"contenta","funcion":"CPvo"},"prueba_id":"PRU-SINT-CPVO-01","distractores":["PRU-SINT-ATR-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E"}}	R-07 PM-SINT-23 / AI-SINT-09	FALSE	TRUE
LB_0025	medio	3E	¿Se puede quitar sin más la palabra que describe cómo llegó alguien?	CPvo	que_cambia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0025","nivel":"medio","titulo_problema":"¿Se puede quitar sin más la palabra que describe cómo llegó alguien?","corpus":["Pedro llegó cansado.","Marta llegó cansada.","El atleta llegó exhausto a la meta."],"items":[{"tipo":"que_cambia","oracion_a":"Pedro llegó cansado.","oracion_b":"Marta llegó cansada.","cambio":"cansado → cansada","opciones":[{"texto":"La palabra que describe concuerda con quien hace la acción, y por eso cambia con ella.","ok":true,"micro":"Fíjate en Pedro/cansado (masculino) frente a Marta/cansada (femenino): van siempre a juego."},{"texto":"Es indiferente, podría ser cualquiera de las dos formas con cualquier oración.","ok":false,"micro":"No es indiferente: la forma tiene que concordar con quien hace la acción."}]},{"tipo":"manipulacion","manipulacion":"suprime","oracion":"Pedro llegó cansado.","objetivo":{"texto":"cansado","funcion":"CPvo"},"opciones":[{"texto":"Sigue funcionando (queda \"Pedro llegó\").","ok":true,"micro":"'Llegar' no necesita esta palabra para funcionar: se puede suprimir sin que el verbo se resienta."},{"texto":"El verbo queda cojo.","ok":false,"micro":"No es el caso: 'llegar' funciona perfectamente sin este añadido."},{"texto":"Cambia de significado.","ok":false,"micro":"El significado central no cambia, solo se pierde ese matiz."}]},{"tipo":"juicio","oracion":"Pedro llegó cansada.","veredicto":"agramatical","causa":"concordancia_cpvo","opciones_causa":["concordancia_cpvo","concordancia_atr"],"gemela_correcta":"Pedro llegó cansado.","explicacion":"Esta palabra tiene que concordar en género con quien hace la acción: \"Pedro\" es masculino, así que ella también.","fuente_id":"PM-SINT-24"},{"tipo":"etiqueta_prueba","oracion":"Pedro llegó cansado.","objetivo":{"texto":"cansado","funcion":"CPvo"},"prueba_id":"PRU-SINT-CPVO-01","distractores":["PRU-SINT-ATR-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"El atleta llegó exhausto a la meta."}}	R-07 PM-SINT-24	FALSE	TRUE
LB_0026	medio	3E	¿Cambia algo si esa palabra va pegada al nombre o separada de él?	CD;CPvo	que_cambia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0026","nivel":"medio","titulo_problema":"¿Cambia algo si esa palabra va pegada al nombre o separada de él?","corpus":["Compramos fruta barata.","Compramos barata la fruta."],"items":[{"tipo":"que_cambia","oracion_a":"Compramos fruta barata.","oracion_b":"Compramos barata la fruta.","cambio":"fruta barata → barata la fruta","opciones":[{"texto":"Cambia el papel de esa palabra: en una habla solo del tipo de fruta; en la otra habla del resultado de la compra.","ok":true,"micro":"Pegada al nombre describe qué tipo de fruta es; separada y delante, describe cómo resultó la compra."},{"texto":"No cambia nada, es el mismo papel con otro orden.","ok":false,"micro":"Separarla del nombre y ponerla delante cambia lo que dice: no es un simple cambio de orden."}]},{"tipo":"manipulacion","manipulacion":"mueve","oracion":"Compramos fruta barata.","objetivo":{"texto":"fruta barata","funcion":"CD"},"opciones":[{"texto":"Compramos barata la fruta.","ok":true,"micro":"Al separar la palabra que describe y anteponerla, ya no habla solo del tipo de fruta: pasa a decir que resultó barata la compra."},{"texto":"Fruta barata compramos.","ok":false,"micro":"Este orden no separa la palabra que describe del nombre: sigue siendo el mismo tipo de complemento, solo movido de sitio."}]},{"tipo":"juicio","oracion":"Compramos barato la fruta.","veredicto":"agramatical","causa":"concordancia_cpvo","opciones_causa":["concordancia_cpvo","concordancia_atr"],"gemela_correcta":"Compramos barata la fruta.","explicacion":"Esta palabra, separada y delante del nombre, tiene que concordar en género con lo que recibe la acción: \"la fruta\" es femenino, así que ella también."},{"tipo":"etiqueta_prueba","oracion":"Compramos barata la fruta.","objetivo":{"texto":"barata","funcion":"CPvo"},"prueba_id":"PRU-SINT-CPVO-01","distractores":["PRU-SINT-CD-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E"}}	R-07 PM-SINT-25	FALSE	TRUE
LB_0027	medio	3E	¿Hasta dónde llega lo que dice la palabra 'solo'?	Sujeto;CPvo	que_cambia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0027","nivel":"medio","titulo_problema":"¿Hasta dónde llega lo que dice la palabra 'solo'?","corpus":["Tomó solo café.","Ella tomó el café sola."],"items":[{"tipo":"que_cambia","oracion_a":"Tomó solo café.","oracion_b":"Ella tomó el café sola.","cambio":"Tomó solo café → Ella tomó el café sola","opciones":[{"texto":"Cambia a qué se refiere esa palabra: en una dice que no tomó nada más que café; en la otra dice que ella estaba sin compañía.","ok":true,"micro":"Delante del nombre y sin concordar, 'solo' dice que no hubo nada más (solo café, nada de comer); pegada al nombre y concordando con 'ella', 'sola' dice que no había nadie más con ella."},{"texto":"Las dos oraciones quieren decir exactamente lo mismo.","ok":false,"micro":"Una forma es invariable y va delante; la otra concuerda con quien toma el café y va detrás: no es la misma idea."}]},{"tipo":"manipulacion","manipulacion":"cambia_numero","oracion":"Ella tomó el café sola.","objetivo":{"texto":"Ella","funcion":"Sujeto"},"opciones":[{"texto":"Ellas tomaron el café solas.","ok":true,"micro":"Esta palabra tiene doble cara: además de describir, concuerda con quien hace la acción. Si esa persona pasa a ser varias, la palabra la sigue."},{"texto":"Ellas tomaron el café sola.","ok":false,"micro":"La palabra que describe no ha seguido el cambio y debería, porque concuerda con quien hace la acción."}]},{"tipo":"juicio","oracion":"Ella tomó el café solos.","veredicto":"agramatical","causa":"concordancia_cpvo","opciones_causa":["concordancia_cpvo","concordancia_sv"],"gemela_correcta":"Ella tomó el café sola.","explicacion":"Esta palabra tiene que concordar en género y número con quien hace la acción: \"ella\" pide \"sola\", no \"solos\".","fuente_id":"PM-SINT-26"},{"tipo":"etiqueta_prueba","oracion":"Ella tomó el café sola.","objetivo":{"texto":"sola","funcion":"CPvo"},"prueba_id":"PRU-SINT-CPVO-01","distractores":["PRU-SINT-ATR-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E"}}	R-07 PM-SINT-26	FALSE	TRUE
LB_0028	medio	3E	¿Con quién concuerda la palabra que describe cómo encontraron a alguien?	CD;CPvo	que_cambia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0028","nivel":"medio","titulo_problema":"¿Con quién concuerda la palabra que describe cómo encontraron a alguien?","corpus":["Encontraron consciente al herido.","Encontraron conscientes a los heridos."],"items":[{"tipo":"que_cambia","oracion_a":"Encontraron consciente al herido.","oracion_b":"Encontraron conscientes a los heridos.","cambio":"consciente al herido → conscientes a los heridos","opciones":[{"texto":"Dos palabras cambian juntas: quien recibe la acción y la palabra que lo describe.","ok":true,"micro":"'Herido' pasa a 'heridos' y 'consciente' le sigue: pasan juntas a plural."},{"texto":"Solo cambia una palabra.","ok":false,"micro":"Cuenta: cambian tanto quien recibe la acción como la palabra que lo describe."}]},{"tipo":"manipulacion","manipulacion":"cambia_numero","oracion":"Encontraron consciente al herido.","objetivo":{"texto":"al herido","funcion":"CD"},"opciones":[{"texto":"Encontraron conscientes a los heridos.","ok":true,"micro":"Esta palabra concuerda con lo que recibe la acción: si eso pasa a plural, ella también."},{"texto":"Encontraron consciente a los heridos.","ok":false,"micro":"La palabra que describe no ha seguido el cambio y debería, porque concuerda con lo que recibe la acción, no con el verbo."}]},{"tipo":"juicio","oracion":"Encontraron consciente a los heridos.","veredicto":"agramatical","causa":"concordancia_cpvo","opciones_causa":["concordancia_cpvo","concordancia_sv"],"gemela_correcta":"Encontraron conscientes a los heridos.","explicacion":"Esta palabra concuerda con lo que recibe la acción: \"los heridos\" es plural, así que ella también debe serlo."},{"tipo":"etiqueta_prueba","oracion":"Encontraron consciente al herido.","objetivo":{"texto":"consciente","funcion":"CPvo"},"prueba_id":"PRU-SINT-CPVO-01","distractores":["PRU-SINT-ATR-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E"}}	propio (banco de reflexión, ejemplo CPvo)	FALSE	TRUE
LB_0029	medio	3E	¿Quién estaba agotado, el que presenta o los que son presentados?	CD;Sujeto;NP;CPvo	que_cambia;manipulacion;juicio;analisis_inverso;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0029","nivel":"medio","titulo_problema":"¿Quién estaba agotado, el que presenta o los que son presentados?","corpus":["El árbitro presentó agotado a los jugadores.","El árbitro presentó agotados a los jugadores."],"items":[{"tipo":"que_cambia","oracion_a":"El árbitro presentó agotado a los jugadores.","oracion_b":"El árbitro presentó agotados a los jugadores.","cambio":"agotado → agotados","opciones":[{"texto":"Cambia a quién describe: en una es el árbitro quien está agotado; en la otra son los jugadores.","ok":true,"micro":"Con 'agotado' en singular, concuerda con el árbitro; con 'agotados' en plural, concuerda con los jugadores."},{"texto":"Las dos dicen que están agotados los jugadores.","ok":false,"micro":"Fíjate en el número: si concordara siempre con 'los jugadores' (plural), la primera forma también sería plural."}]},{"tipo":"manipulacion","manipulacion":"cambia_numero","oracion":"El árbitro presentó agotados a los jugadores.","objetivo":{"texto":"a los jugadores","funcion":"CD"},"opciones":[{"texto":"El árbitro presentó agotado al jugador.","ok":true,"micro":"Esta palabra concuerda con lo que recibe la acción: si eso pasa a singular, ella también."},{"texto":"El árbitro presentó agotados al jugador.","ok":false,"micro":"La palabra que describe no ha seguido el cambio: debería concordar con lo que recibe la acción, que ahora es singular."}]},{"tipo":"juicio","oracion":"El árbitro presentó agotada a los jugadores.","veredicto":"agramatical","causa":"concordancia_cpvo","opciones_causa":["concordancia_cpvo","concordancia_sv"],"gemela_correcta":"El árbitro presentó agotados a los jugadores.","explicacion":"Esta palabra tiene que concordar en género y número con lo que recibe la acción: \"los jugadores\" pide \"agotados\", no \"agotada\"."},{"tipo":"analisis_inverso","consigna":"Construye una oración con quien hace la acción, un verbo, lo que recibe la acción y una palabra que describa y concuerde con lo que recibe la acción, no con quien hace la acción.","piezas":["La entrenadora","recibió","a los atletas","al médico","agotados"],"slots":[{"rol":"Sujeto","acepta":["La entrenadora"]},{"rol":"NP","acepta":["recibió"]},{"rol":"CD","acepta":["a los atletas"]},{"rol":"CPvo","acepta":["agotados"]}],"fuente_id":"AI-SINT-09"},{"tipo":"etiqueta_prueba","oracion":"El árbitro presentó agotados a los jugadores.","objetivo":{"texto":"agotados","funcion":"CPvo"},"prueba_id":"PRU-SINT-CPVO-01","distractores":["PRU-SINT-ATR-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E"}}	propio (a partir de AI-SINT-09)	FALSE	TRUE
LB_0030	medio	3E	¿Todos los verbos necesitan a alguien que haga la acción?	CC Cantidad;CC Tiempo	intruso;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0030","nivel":"medio","titulo_problema":"¿Todos los verbos necesitan a alguien que haga la acción?","corpus":["Llueve.","Nieva.","Amanece.","Llueve mucho hoy."],"items":[{"tipo":"intruso","oraciones":["El niño juega.","La profesora explica.","Los alumnos estudian.","Llueve."],"respuesta":"Llueve.","feedback":"En las tres primeras hay alguien que hace la acción, aunque a veces no se escriba; en \"Llueve\" no hay nadie que llueva: el verbo funciona solo, sin ningún actor."},{"tipo":"manipulacion","manipulacion":"suprime","oracion":"Llueve mucho hoy.","objetivo":{"texto":"mucho","funcion":"CC Cantidad"},"opciones":[{"texto":"Sigue funcionando (queda \"Llueve hoy\").","ok":true,"micro":"Este trozo se puede quitar sin que el verbo se resienta: no es imprescindible."},{"texto":"El verbo queda cojo.","ok":false,"micro":"\"Llueve\" funciona perfectamente sin este añadido."},{"texto":"Cambia de significado.","ok":false,"micro":"El significado central (que llueve) no cambia, solo se pierde el matiz de cantidad."}]},{"tipo":"juicio","oracion":"Llueve las nubes.","veredicto":"agramatical","causa":"transitividad","opciones_causa":["transitividad","concordancia_sv"],"gemela_correcta":"Llueve.","explicacion":"\"Llover\" no admite nada que reciba directamente su acción: no hay quien llueva ni qué se llueva, solo el propio hecho de llover."},{"tipo":"etiqueta_prueba","oracion":"Llueve mucho hoy.","objetivo":{"texto":"hoy","funcion":"CC Tiempo"},"prueba_id":"PRU-SINT-CC-01","distractores":["PRU-SINT-CD-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E"}}	propio (caso límite: valencia 0, ver nota)	FALSE	TRUE
LB_0031	medio	3E	¿Hay verbos que no necesitan a nadie que haga lo que dicen?	CC Modo;CC Tiempo	que_cambia;valencia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0031","nivel":"medio","titulo_problema":"¿Hay verbos que no necesitan a nadie que haga lo que dicen?","corpus":["Nevó copiosamente durante toda la madrugada.","El bebé duerme sin interrupciones por las noches."],"items":[{"tipo":"que_cambia","oracion_a":"Nevó copiosamente durante toda la madrugada.","oracion_b":"El bebé duerme sin interrupciones por las noches.","cambio":"Nevó → El bebé duerme","opciones":[{"texto":"En una hay alguien que hace lo que dice el verbo; en la otra no hay nadie.","ok":true,"micro":"Duerme el bebé; pero nadie nieva: la nieve cae sola y el verbo funciona sin nadie que la haga."},{"texto":"En las dos hay alguien que hace lo que dice el verbo.","ok":false,"micro":"Prueba a preguntarte quién nieva: no hay respuesta posible, y aun así la oración está bien."}]},{"tipo":"valencia","verbo":"dormir","respuesta":1,"actores":[{"texto":"quien duerme","rol":"quien_hace"}],"feedback":"Dormir pide uno solo: quien duerme. Nevar no pide ninguno, y por eso funciona con el verbo a secas."},{"tipo":"manipulacion","manipulacion":"suprime","oracion":"El bebé duerme sin interrupciones por las noches.","objetivo":{"texto":"sin interrupciones","funcion":"CC Modo"},"opciones":[{"texto":"Sigue funcionando (queda «El bebé duerme por las noches»).","ok":true,"micro":"Es un dato añadido de cómo duerme: se puede quitar y el verbo no se resiente."},{"texto":"El verbo queda cojo.","ok":false,"micro":"No es el caso: «El bebé duerme por las noches» está completa."},{"texto":"Cambia de significado.","ok":false,"micro":"Lo esencial no cambia: solo se pierde el matiz de que duerme del tirón."}]},{"tipo":"juicio","oracion":"Nevó la montaña.","veredicto":"agramatical","causa":"transitividad","opciones_causa":["transitividad","concordancia_sv"],"gemela_correcta":"Nevó en la montaña.","explicacion":"«Nevar» no admite nada detrás que reciba su acción: para nombrar el lugar hace falta una preposición («en la montaña»)."},{"tipo":"etiqueta_prueba","oracion":"El bebé duerme sin interrupciones por las noches.","objetivo":{"texto":"por las noches","funcion":"CC Tiempo"},"prueba_id":"PRU-SINT-CC-01","distractores":["PRU-SINT-CREG-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"El bebé duerme sin interrupciones por las noches."}}	propio (lote 2 · valencia 0 vs 1)	FALSE	TRUE
LB_0032	medio	3E	¿Cuántos hacen falta para que algo se rompa?	CD	valencia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0032","nivel":"medio","titulo_problema":"¿Cuántos hacen falta para que algo se rompa?","corpus":["Rompió el cristal de la ventana con un balón.","Mi hermano duerme tranquilo después del entrenamiento."],"items":[{"tipo":"valencia","verbo":"romper","respuesta":2,"actores":[{"texto":"quien rompe","rol":"quien_hace"},{"texto":"lo que se rompe","rol":"a_quien_o_que"},{"texto":"con qué lo rompe","rol":"donde_cuando_como"}],"feedback":"Romper pide dos: quien rompe y lo que se rompe. Lo demás (con qué, dónde, cuándo) son añadidos que se pueden quitar."},{"tipo":"manipulacion","manipulacion":"suprime","oracion":"Rompió el cristal de la ventana con un balón.","objetivo":{"texto":"el cristal de la ventana","funcion":"CD"},"opciones":[{"texto":"El verbo queda cojo (queda «Rompió con un balón», y falta saber qué rompió).","ok":true,"micro":"Romper pide siempre algo que se rompa: sin eso, la acción queda a medias."},{"texto":"Sigue funcionando igual.","ok":false,"micro":"No es el caso: «Rompió con un balón» deja pendiente lo más importante, qué se rompió."},{"texto":"Cambia de significado.","ok":false,"micro":"No cambia el significado: lo que pasa es que la oración queda incompleta."}]},{"tipo":"juicio","oracion":"Mi hermano duerme tranquilos después del entrenamiento.","veredicto":"agramatical","causa":"concordancia_cpvo","opciones_causa":["concordancia_cpvo","concordancia_sv"],"gemela_correcta":"Mi hermano duerme tranquilo después del entrenamiento.","explicacion":"Esta palabra describe a quien duerme y tiene que ir en su mismo número: «mi hermano» es uno solo, así que «tranquilo»."},{"tipo":"etiqueta_prueba","oracion":"Rompió el cristal de la ventana con un balón.","objetivo":{"texto":"el cristal de la ventana","funcion":"CD"},"prueba_id":"PRU-SINT-CD-01","distractores":["PRU-SINT-CREG-01","HEUR-QUIEN"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"Rompió el cristal de la ventana con un balón."}}	propio (lote 2 · valencia 2)	FALSE	TRUE
LB_0033	medio	3E	¿Cuántas piezas necesita el verbo «entregar» para no quedarse a medias?	CI	valencia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0033","nivel":"medio","titulo_problema":"¿Cuántas piezas necesita el verbo «entregar» para no quedarse a medias?","corpus":["El presidente entregó los diplomas a los alumnos más brillantes."],"items":[{"tipo":"valencia","verbo":"entregar","respuesta":3,"actores":[{"texto":"quien entrega","rol":"quien_hace"},{"texto":"lo que entrega","rol":"a_quien_o_que"},{"texto":"quien lo recibe","rol":"quien_lo_recibe"}],"feedback":"Entregar pide tres: quien entrega, lo entregado y quien lo recibe. Si falta alguno, hay que darlo por sabido."},{"tipo":"manipulacion","manipulacion":"sustituye","oracion":"El presidente entregó los diplomas a los alumnos más brillantes.","objetivo":{"texto":"a los alumnos más brillantes","funcion":"CI"},"opciones":[{"texto":"El presidente les entregó los diplomas.","ok":true,"micro":"Se sustituye por «les», y esa es la prueba de que estamos ante quien recibe algo."},{"texto":"El presidente los entregó los diplomas.","ok":false,"micro":"Ese pronombre es el de lo que recibe la acción, y ese sitio ya lo ocupan «los diplomas»."},{"texto":"El presidente entregó los diplomas para los alumnos más brillantes.","ok":false,"micro":"Con «para» ya no funciona «les»: se pasa a decir para quién se hacen los diplomas, que es otra idea."}]},{"tipo":"juicio","oracion":"Entregó los diplomas el presidente.","veredicto":"gramatical","explicacion":"La oración es correcta: quien entrega puede ir detrás del verbo sin que nada se rompa. El orden en español es bastante libre."},{"tipo":"etiqueta_prueba","oracion":"El presidente entregó los diplomas a los alumnos más brillantes.","objetivo":{"texto":"a los alumnos más brillantes","funcion":"CI"},"prueba_id":"PRU-SINT-CI-01","distractores":["PRU-SINT-CD-01","HEUR-PREP-A"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"El presidente entregó los diplomas a los alumnos más brillantes."}}	propio (lote 2 · valencia 3)	FALSE	TRUE
LB_0034	medio	3E	¿Puede un verbo pedir tres cosas y admitir todavía una cuarta?	CD;CC Tiempo	valencia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0034","nivel":"medio","titulo_problema":"¿Puede un verbo pedir tres cosas y admitir todavía una cuarta?","corpus":["Juan dio un libro a María ayer."],"items":[{"tipo":"valencia","verbo":"dar","respuesta":3,"actores":[{"texto":"quien da","rol":"quien_hace"},{"texto":"lo que da","rol":"a_quien_o_que"},{"texto":"quien lo recibe","rol":"quien_lo_recibe"},{"texto":"cuándo lo da","rol":"donde_cuando_como"}],"feedback":"Dar pide tres: quien da, lo dado y quien lo recibe. «Ayer» no es una de esas tres piezas: es un añadido que se puede quitar."},{"tipo":"manipulacion","manipulacion":"sustituye","oracion":"Juan dio un libro a María ayer.","objetivo":{"texto":"un libro","funcion":"CD"},"opciones":[{"texto":"Juan lo dio a María ayer.","ok":true,"micro":"Lo que recibe la acción se sustituye por «lo»: por ahí se reconoce."},{"texto":"Juan le dio a María ayer.","ok":false,"micro":"Ese pronombre corresponde a quien recibe algo, y ese papel ya lo hace «a María»."}]},{"tipo":"juicio","oracion":"Juan dio un libro a la mesa.","veredicto":"agramatical","causa":"seleccion_semantica","opciones_causa":["seleccion_semantica","transitividad","regimen_prep"],"gemela_correcta":"Juan dio un libro a María.","explicacion":"Quien recibe algo tiene que poder recibirlo: una mesa no recibe un libro, así que el verbo no admite ahí ese complemento."},{"tipo":"etiqueta_prueba","oracion":"Juan dio un libro a María ayer.","objetivo":{"texto":"ayer","funcion":"CC Tiempo"},"prueba_id":"PRU-SINT-CC-01","distractores":["PRU-SINT-CI-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"Juan dio un libro a María ayer."}}	propio (lote 2 · valencia 3 + añadido)	FALSE	TRUE
LB_0035	medio	3E	¿Se puede quitar a quien escucha y seguir teniendo la misma oración?	CI	valencia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0035","nivel":"medio","titulo_problema":"¿Se puede quitar a quien escucha y seguir teniendo la misma oración?","corpus":["Contó sus secretos a su amigo."],"items":[{"tipo":"valencia","verbo":"contar","respuesta":3,"actores":[{"texto":"quien cuenta","rol":"quien_hace"},{"texto":"lo que cuenta","rol":"a_quien_o_que"},{"texto":"a quien se lo cuenta","rol":"quien_lo_recibe"}],"feedback":"Contar pide tres: quien cuenta, lo contado y a quien se lo cuenta. Que uno de ellos pueda no escribirse no significa que no esté."},{"tipo":"manipulacion","manipulacion":"suprime","oracion":"Contó sus secretos a su amigo.","objetivo":{"texto":"a su amigo","funcion":"CI"},"opciones":[{"texto":"Sigue funcionando (queda «Contó sus secretos»).","ok":true,"micro":"La oración aguanta sin él, pero ojo: que se pueda quitar no lo convierte en un añadido cualquiera. Lo que decide es que se sustituye por «le»."},{"texto":"El verbo queda cojo.","ok":false,"micro":"«Contó sus secretos» se entiende perfectamente: no queda coja, aunque no digamos a quién."},{"texto":"Cambia de significado.","ok":false,"micro":"Lo contado sigue siendo lo mismo: solo dejamos de decir quién lo escuchó."}]},{"tipo":"juicio","oracion":"Contó sus secretos a la María.","veredicto":"norma_culta","causa":"articulo_propio","opciones_causa":["articulo_propio","regimen_prep"],"gemela_correcta":"Contó sus secretos a María.","explicacion":"Se dice y se entiende, pero en la lengua cuidada los nombres de persona no llevan artículo delante: «a María», no «a la María»."},{"tipo":"etiqueta_prueba","oracion":"Contó sus secretos a su amigo.","objetivo":{"texto":"a su amigo","funcion":"CI"},"prueba_id":"PRU-SINT-CI-01","distractores":["PRU-SINT-CD-01","HEUR-PARA-QUIEN"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"Contó sus secretos a su amigo."}}	propio (lote 2 · valencia 3, pieza suprimible)	FALSE	TRUE
LB_0036	medio	3E	¿Qué pide un verbo que solo necesita a uno?	CC Cantidad	valencia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0036","nivel":"medio","titulo_problema":"¿Qué pide un verbo que solo necesita a uno?","corpus":["El perro de mi vecino ladra mucho por las noches."],"items":[{"tipo":"valencia","verbo":"ladrar","respuesta":1,"actores":[{"texto":"quien ladra","rol":"quien_hace"},{"texto":"cuándo ladra","rol":"donde_cuando_como"}],"feedback":"Ladrar pide uno solo: quien ladra. Cuánto y cuándo son añadidos, y se pueden quitar sin que pase nada."},{"tipo":"manipulacion","manipulacion":"suprime","oracion":"El perro de mi vecino ladra mucho por las noches.","objetivo":{"texto":"mucho","funcion":"CC Cantidad"},"opciones":[{"texto":"Sigue funcionando (queda «El perro de mi vecino ladra por las noches»).","ok":true,"micro":"Es un dato de cantidad: se quita y la oración sigue entera."},{"texto":"El verbo queda cojo.","ok":false,"micro":"No es el caso: «ladra por las noches» está completa."},{"texto":"Cambia de significado.","ok":false,"micro":"Lo esencial no cambia: solo dejamos de decir en qué cantidad ladra."}]},{"tipo":"juicio","oracion":"El perro de mi vecino ladra la puerta.","veredicto":"agramatical","causa":"transitividad","opciones_causa":["transitividad","concordancia_sv"],"gemela_correcta":"El perro de mi vecino ladra a la puerta.","explicacion":"«Ladrar» no admite nada detrás que reciba directamente su acción: hace falta una preposición («a la puerta»)."},{"tipo":"etiqueta_prueba","oracion":"El perro de mi vecino ladra mucho por las noches.","objetivo":{"texto":"mucho","funcion":"CC Cantidad"},"prueba_id":"PRU-SINT-CC-01","distractores":["PRU-SINT-CD-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"El perro de mi vecino ladra mucho por las noches."}}	propio (lote 2 · valencia 1)	FALSE	TRUE
